ERROR - 2020-06-03 08:33:38,202 - order_api - get - 39928 - 40020 - 'set' object has no attribute 'get'
ERROR - 2020-08-11 20:19:14,037 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,123 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,261 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,352 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,436 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,544 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,610 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,688 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,777 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,859 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:14,938 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,078 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,185 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,242 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,334 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,407 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,476 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,567 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,640 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,716 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,842 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:15,941 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,025 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,137 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,203 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,288 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,384 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,432 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,502 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,619 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,695 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,805 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,906 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:16,957 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,045 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,161 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,224 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,303 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,388 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,463 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,571 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,692 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,787 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,866 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:17,969 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,044 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,109 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,231 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,326 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,414 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,515 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,576 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,660 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,758 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,839 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:18,925 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,074 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,159 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,251 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,319 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,409 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,455 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,525 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,641 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,691 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,758 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,884 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:19,993 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,094 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,204 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,283 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,354 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,457 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,524 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,602 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,727 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,825 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,877 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:20,979 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,081 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,186 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,320 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,376 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,466 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,619 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,692 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,751 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,874 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,928 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:21,988 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,116 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,163 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,237 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,355 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,430 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,508 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,630 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,700 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,784 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,872 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:22,921 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,020 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,159 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,243 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,440 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,527 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,590 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:23,709 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:29:08,741 - OrderSerializerApi - compute_order_details - 22796 - 139759612237568 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:39:06,658 - OrderSerializerApi - compute_order_details - 23163 - 139878547986176 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:40:14,421 - OrderSerializerApi - compute_order_details - 23356 - 140363911218944 - (1048, "Column 'commodity_counts' cannot be null")
ERROR - 2020-08-11 20:40:14,427 - OrderSerializerApi - create_order - 23356 - 140363911218944 - An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR - 2020-08-11 20:40:15,728 - OrderSerializerApi - compute_order_details - 23356 - 140363911218944 - (1048, "Column 'commodity_counts' cannot be null")
ERROR - 2020-08-11 20:40:15,730 - OrderSerializerApi - create_order - 23356 - 140363911218944 - An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR - 2020-08-11 20:40:49,652 - OrderSerializerApi - compute_order_details - 23356 - 140363911218944 - (1048, "Column 'commodity_counts' cannot be null")
ERROR - 2020-08-11 20:40:49,656 - OrderSerializerApi - create_order - 23356 - 140363911218944 - An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR - 2020-08-11 20:42:01,471 - OrderSerializerApi - compute_order_details - 23532 - 139729258223360 - (1048, "Column 'commodity_counts' cannot be null")
ERROR - 2020-08-11 20:42:01,474 - OrderSerializerApi - create_order - 23532 - 139729258223360 - An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR - 2020-08-11 20:44:42,497 - OrderSerializerApi - compute_order_details - 23708 - 139874118252288 - (1048, "Column 'commodity_counts' cannot be null")
ERROR - 2020-08-11 20:44:42,501 - OrderSerializerApi - create_order - 23708 - 139874118252288 - An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
